consensus,cervix_area,os_area,walls_area,speculum_area,artifacts_area,cervix_artifacts_area,os_artifacts_area,walls_artifacts_area,speculum_artifacts_area,cervix_specularities_area,os_specularities_area,walls_specularities_area,speculum_specularities_area,specularities_area,area_h_max_diff,rgb_cervix_r_mean,rgb_cervix_r_std,rgb_cervix_r_mean_minus_std,rgb_cervix_r_mean_plus_std,rgb_cervix_g_mean,rgb_cervix_g_std,rgb_cervix_g_mean_minus_std,rgb_cervix_g_mean_plus_std,rgb_cervix_b_mean,rgb_cervix_b_std,rgb_cervix_b_mean_minus_std,rgb_cervix_b_mean_plus_std,rgb_total_r_mean,rgb_total_r_std,rgb_total_r_mean_minus_std,rgb_total_r_mean_plus_std,rgb_total_g_mean,rgb_total_g_std,rgb_total_g_mean_minus_std,rgb_total_g_mean_plus_std,rgb_total_b_mean,rgb_total_b_std,rgb_total_b_mean_minus_std,rgb_total_b_mean_plus_std,hsv_cervix_h_mean,hsv_cervix_h_std,hsv_cervix_s_mean,hsv_cervix_s_std,hsv_cervix_v_mean,hsv_cervix_v_std,hsv_total_h_mean,hsv_total_h_std,hsv_total_s_mean,hsv_total_s_std,hsv_total_v_mean,hsv_total_v_std,fit_cervix_hull_rate,fit_cervix_hull_total,fit_cervix_bbox_rate,fit_cervix_bbox_total,fit_circle_rate,fit_circle_total,fit_ellipse_rate,fit_ellipse_total,fit_ellipse_goodness,dist_to_center_cervix,dist_to_center_os
0.0,0.0002841205151596309,3.832840211588296e-06,0.7138561781580348,0.0002281720305456466,0.007080537369581921,3.631265989202596e-05,1.993447276097004e-05,0.009825674025030528,2.067208866375198e-05,4.831146737112939e-06,0.0,0.005665980907944758,8.385267760137476e-05,0.0047239925363461235,4.5219176286853965e-05,0.025524548815822973,0.017285814006000558,0.008238734809883038,0.042810362821823544,0.021900668503605756,0.01455446046660488,0.00734620803694025,0.03645512897021063,0.03425658606257231,0.02482817017970275,0.009428415882930183,0.05908475624227506,109.27032346614429,46.04295099522652,63.2273724707179,155.31327446067098,75.95163311391623,31.32602683980576,44.62560627411051,107.27765995372194,147.73316964003902,55.99443879164052,91.73873084799875,203.72760843127992,3.142146646066355,0.001443591259688695,0.06148786802879825,0.025567977952067653,0.03612023157220417,0.02381037131859943,4.338454829373107,2.8275890266940515,120.11154145181968,34.58547030180487,149.10609680365408,55.19299475861764,0.0005405464949675007,0.0003186481147415098,0.0004918475802341495,0.00035019816803693774,0.00036025421481723384,0.000478118268898115,0.0005719459604358756,0.00030115453813194345,0.071914174468769,0.9995957066614917,0.9995801798537947
0.0,0.3084019470463609,0.020309748678061304,0.2309186264020671,0.21694734563550852,0.11306934557554381,0.0003169179564579732,0.0011370313904274973,0.0566776729170196,0.013965723178612293,0.015922949405207075,0.002326368075004182,0.019257464526316128,0.04303729197389915,0.014583630609468766,0.28718359044958147,103.2820107406241,42.75571540200346,60.52629533842087,146.03772614222757,71.58251583551139,32.299328270369486,39.28318756514179,103.8818441056811,182.56802412123565,69.62745753745344,112.94056658368211,252.19548165779034,82.7378150822605,37.98285086592356,44.75496421633683,120.72066594828395,61.70555862467344,30.05789259194714,31.6476660327263,91.76345121652083,128.52813736113714,65.6837219693031,62.844415391933936,194.21185933093898,4.577108548146937,2.9488359428653816,149.34871477083783,32.06864884899396,182.72438508821762,69.3813439126006,4.429317914979556,2.7890569296432024,122.93157737635056,38.315610147243596,129.18566274100525,65.0106550261735,0.8429479175931296,0.36584879372460233,0.6849386657804855,0.4502499830194613,0.564373921445821,0.5464486798849949,0.8973900873501854,0.3436591759877369,224.33985999881023,0.5305615654238448,0.5781502715903936
0.0,0.6403461741796765,0.002718641341623337,0.1275911430451235,0.360826719400104,0.0031208126323077415,0.004870860701165912,0.0,0.0,0.0,0.0011373009736955902,0.0,0.0,0.04360471267867041,0.0164924198096479,0.22605650201488814,20.143244369707972,11.896542457190709,8.246701912447394,32.039786826898684,16.711585656841606,9.490533103054132,7.22105255374755,26.202118759885757,23.216721978118343,12.452348749110921,10.764373229007427,35.66907072722945,31.15296166417335,34.57522894809673,-3.4222672839732837,65.72819061227007,24.73999590627303,31.386384797153763,-6.646388890870757,56.126380703426605,37.811691738145285,37.758815231343604,0.05287650686637235,75.57050696948889,4.062546596354455,2.316497470551379,72.26206145087252,44.20125966488135,24.381228354109325,13.067170280429895,4.142845757696288,2.4315437977524104,83.04635406887304,48.845540292389316,38.977399867718646,37.922971660351166,0.9305969519370385,0.6880905296488142,0.8471233623539749,0.755925879713163,0.5930156870620087,1.0798426318966605,0.9672644463656385,0.6620059554310272,105.24090442815304,0.6086833488394663,0.4392568737901249
0.0,0.20497112196845407,0.001614180988785265,0.047148316148608205,0.18840504354633944,0.07476245042210797,0.0014619205718666888,0.0,0.18940079692247336,0.0010925975477898463,0.029519314198843197,0.0,0.023445075011606878,0.08186115951905522,0.0201245954912184,0.3035342692856509,146.6459310234994,37.86018059320902,108.78575043069516,184.50611161711322,214.20650353693532,50.0539913265205,164.15251220984337,264.26049486340816,47.91755471564142,19.97840739171499,27.939147323907385,67.89596210727547,77.19732633737179,62.1597540695064,15.037572267780646,139.3570804065163,120.19080535341647,89.99776302888661,30.19304232443937,210.18856838234598,25.30954039115968,30.039777425896553,-4.7302370347106795,55.34931781699432,5.854425105478507,3.0963754864309325,198.15643992802202,19.802168722175406,214.21087350495307,50.04665547707133,5.744193873464951,2.881085772125368,192.88340964243758,52.84391636912125,120.2105497956752,89.98274401210996,0.9302247576029059,0.22084259256330988,0.7381454285606983,0.277796370044914,0.6002739806337889,0.3415276299078411,0.9731668111538065,0.21100067684811105,94.27441464388293,0.38221163112859025,0.2276343984159646
0.0,0.58062117554324,0.012122251083084104,0.6877755384886344,0.10134609434825796,0.16145670524273825,0.09089839827524994,0.3261233075388891,0.0012516700813113573,0.17590722283143106,0.009298224432082601,0.00059536074066317,0.006794680336788031,0.0,0.006366951925655634,0.05703327928207621,80.37175664165436,59.432627797038116,20.939128844616242,139.80438443882778,43.813296495760085,39.569786854995975,4.2435096407738495,83.38308335075605,159.23296943574286,74.89459724539769,84.33837219001136,234.12756668067144,67.3832930391292,60.08422552835838,7.299067510744431,127.46751856782217,42.16418161727506,38.941561075171315,3.2226205421037513,81.10574269247945,133.08796189398953,84.73404433255516,48.35391756109979,217.82200622594468,4.58938318803342,2.964986241626694,195.68261078902395,39.72993707316178,159.24223653901382,74.89881721726736,4.5077508778357025,2.794238355195338,201.15528751010316,45.84058735578131,137.00362536474228,79.28089051555604,0.9711089980513847,0.5966179846769353,0.8383265749156947,0.6863051458620766,0.6076177855670021,0.9490503871802005,0.9987291319276734,0.5778427031828959,175.8506014141636,0.8623745121695285,0.3158762667247158
0.0,0.2693573079717465,0.004659132174545864,0.1206980820172284,0.4168604667972614,0.14085305652626706,0.19155516444954884,0.10794120506610244,0.5674887426551508,0.04982525109379449,0.07256539647879959,0.011110882568217158,0.00394820474763678,0.0129757640884513,0.025484860023031873,0.21107923886254576,158.14142505962602,37.03459914925994,121.10682591065171,195.1760242095572,225.35903269255795,39.77138609899964,185.58764659342233,265.13041879162165,67.35388678389558,29.314307985916855,38.039578797978734,96.66819476980525,84.01903240120652,64.40984754801606,19.609184853168877,148.4288799493938,128.07907766593988,90.52155549489123,37.557522170648646,218.60063316020953,33.25237789695383,33.012931375573075,0.2394465213436317,66.26530927243411,5.833850195415169,3.071659960472097,179.48589666302442,27.969190166177924,225.36335518179686,39.774344948597395,5.798313144797868,3.036196485107677,192.66719788316618,35.026768132092215,128.10552616571425,90.5010331830477,0.9084191059649427,0.29663247738382675,0.7819357793410233,0.3446782004629317,0.5282322327862834,0.5109065632470333,0.9216378599533902,0.2924825350595215,144.05619706191155,0.641437746687688,0.5406345845881
0.0,1.0,0.004240988153463312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3172337360484636e-05,0.0,0.0,0.0,1.3172337360484636e-05,0.12005444995528111,10.997625106056061,6.1572304267596865,4.840394679286374,17.15485553282113,31.51358550596319,20.105943891960397,11.407641613988933,51.61952939785131,14.613085666495556,9.824242572196216,4.788843094299338,24.43732823869177,10.997625106056061,6.1572304267596865,4.840394679286374,17.15485553282113,31.51358550596319,20.105943891960397,11.407641613988933,51.61952939785131,14.613085666495556,9.824242572196216,4.788843094299338,24.43732823869177,5.14091973610554,2.8422717816919323,186.29619951321936,48.219800998292406,31.574030825743723,20.067767789008517,5.14091973610554,2.8422717816919323,186.29619951321936,48.219800998292406,31.574030825743723,20.067767789008517,1.00719034052,0.992860991379,1.00358537462,0.996427434365,0.556931432516,1.79555317157,1.06270373672,0.9409960325240002,356.7923782810001,0.40529200539476073,0.402562573838
0.0,1.0,0.0004747287323519073,0.0,0.0,0.005156987601113821,0.005156987601113821,0.0,0.0,0.0,0.001825768849055146,0.0,0.0,0.0,0.001825768849055146,0.0035901156130690583,83.04487440206613,18.092523218134694,64.9523511839239,101.13739762038574,52.56371651519379,16.169404697009412,36.39431181818437,68.73312121220319,85.9932303768779,39.095580746396976,46.89764963048091,125.08881112355978,83.04487440206613,18.092523218134694,64.9523511839239,101.13739762038574,52.56371651519379,16.169404697009412,36.39431181818437,68.73312121220319,85.9932303768779,39.095580746396976,46.89764963048091,125.08881112355978,3.9263157154968624,2.5287331979386867,119.26926501166214,31.565483035840764,98.40187825639111,32.805583610254565,3.9263157154968624,2.5287331979386867,119.26926501166214,31.565483035840764,98.40187825639111,32.805583610254565,1.00719034052,0.992860991379,1.00358537462,0.996427434365,0.556931432516,1.79555317157,1.06270373672,0.9409960325240002,356.7923782810001,0.951354482652001,0.402562573838
0.0,0.0,0.0,0.6420955400527891,0.13754186348949987,0.005236481750727298,0.0,0.0,0.007331038613124376,0.0,0.0,0.0,0.005361617091022214,0.0,0.003987578115154264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.42203639447587,48.85694471276172,49.565091681565015,147.27898110661388,84.76569777272891,47.39524688279248,37.37045088993645,132.16094465562313,119.33517305777926,49.891848961555674,69.44332409592532,169.22702201903667,3.14159265359,0.0,0.0,0.0,0.0,0.0,4.688067208356434,2.869400102784932,133.23599935134177,36.471132315590054,139.33857022939713,65.19046657313716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.5112349964962677,0.010507773965880844,0.08160374854477613,0.25322387736879726,0.0,0.0,0.0,0.0,0.0,0.0009793782971476742,0.0,0.0,0.0019836770469962074,0.0011137639619805398,0.1778869460746391,15.210901910381732,12.053217783390574,3.157684127048027,27.264119693772304,40.607258870561445,20.11186305783971,20.495395812727676,60.71912192843419,23.510418428077166,13.344656069803703,10.165762358270158,36.85507449796104,15.622143041369284,16.383255164763636,-0.7611121233575666,32.00539820613953,34.868367308688036,23.495656863232064,11.372710445516326,58.36402417195313,19.7920186223721,14.029675926471043,5.7623426958341,33.82169454884314,4.950409734510166,2.829055500775719,170.0711985262503,55.57854328452308,40.6851683172992,20.037454336185593,4.998501434609777,2.7204158618076,163.00652833032106,61.321009380125545,35.142011602215575,23.653315690736157,0.9654973382726597,0.5278574791634493,0.8456535813249453,0.6043452778454121,0.6981382746908162,0.729917915189919,0.9932141953980658,0.5143247476314677,51.392558468159926,0.29902764235503465,0.243402009680296
0.0,0.3362508020032795,0.011585841970788829,0.247736470633463,0.3160825180837903,0.007584302359039688,0.00047976514732653297,0.0,0.02301568088656969,0.0003585627246593011,0.017492146822995117,0.0,0.0025869452692455427,1.269680401982085e-06,0.0054340677998215275,0.3418000310002957,134.3537668750055,32.833471269845134,101.52029560553537,167.18723814541312,211.78861297008075,48.44648019289924,163.34213277739403,260.2350931637675,47.55524324813827,18.032454416096765,29.522788832035246,65.58769766423504,87.41118801700999,53.611308983663875,33.79987903343864,141.0224970008489,140.4747608997082,83.27589460306669,57.198866296357096,223.75065550229363,29.55408360143568,21.06688310457382,8.487200496815614,50.62096670601575,5.787723847727348,3.0839061215833268,197.25319232681085,18.960250141470834,211.789400408517,48.4470113380955,5.761610322200055,3.0245651002140903,200.702466285547,29.38166052754164,140.47835223227366,83.27150120924895,0.9110616881771694,0.368414471563113,0.6569853468697794,0.5129082266014242,0.47345773641480704,0.7157436269542864,0.9401914063093401,0.3571637179010072,250.09838022939857,0.518892387310414,0.42779513600156543
0.0,0.33109826153070876,0.010838464826033319,0.23294262310036873,0.33395428505510555,0.02937757802695601,0.04084053936815932,0.023013616195713585,0.11949202687598248,0.010568674863274008,0.024828464752570646,0.0,0.0002930944397713459,0.002366192600133035,0.008514729572387612,0.3354895542389471,137.5723543034911,32.71924498939108,104.85310931448024,170.29159929350197,214.18323836476304,45.76385591246842,168.41938245243526,259.947094277893,51.66010622045849,20.113858879783294,31.54624734067519,71.77396510024178,87.67088822330722,54.90784692750836,32.76304129587909,142.5787351510156,139.95259049585488,84.06832899901748,55.884261496517574,224.02091949435257,30.97766033813019,23.355555830041,7.622104508041172,54.3332161681514,5.788057632168578,3.0801916988460523,193.26139312274657,20.825191858354064,214.18481894975378,45.76499450206319,5.78433532319404,3.064453694895459,201.47421500436457,26.40143131322167,139.96055775646764,84.0608562277056,0.914088365713652,0.3621023293361253,0.6787765980710099,0.492995558595598,0.4778641065096708,0.6970980941467031,0.9388103098740515,0.3523979869902376,240.22067212599882,0.5209720381450634,0.4535550691006826
0.0,0.2807500492591489,0.007581707093003805,0.08281141359552621,0.5403339935924616,0.018904576870964668,0.05663887862237612,0.021739438406723766,0.0015502065956919074,0.0001137421926309983,0.08417152533991328,0.001120751053608638,0.08140329823659959,0.03260307993284316,0.04511861699368734,0.17576438894609295,159.90840957905493,65.3309139683393,94.57749561030296,225.23932354684496,133.79531831390605,60.26394333229656,73.53137498138412,194.0592616460899,181.29136592370384,63.82284776278398,117.46851816097056,245.1142136865639,98.78579686805693,75.92506480783334,22.86073206031093,174.71086167594098,88.09484455722587,69.0252987822253,19.06954577500057,157.12014333948923,108.12977692940898,81.08224540465139,27.04753152507025,189.21202233456034,4.32519100739995,2.9115840575930454,85.8154250075797,58.947725875193996,182.03052408730696,64.07569793206324,4.206952168655014,2.4659571662459845,58.58281824024171,58.288613074954156,110.1716094798805,81.41084117931358,0.9295392587264005,0.3019000168264584,0.814561713199121,0.3446323545417611,0.6212178029818183,0.4514834824300736,0.9490280486650401,0.29590088971808803,64.15161990013931,0.6316057133341959,0.5304274463362348
0.0,0.39615525102237825,0.0018217968727605514,0.1426531664571708,0.3319186184781587,0.11234396279388931,0.0,0.0,0.04950766860923459,0.019318963911462404,0.04555862698403656,0.0,0.05804047220809731,0.14225565517957295,0.06593876239427156,0.39951062423302963,111.18213989515019,74.3345735042083,36.84756639077102,185.51671339923033,83.04851478522724,54.804489704193294,28.244025081076657,137.85300448920597,150.87084057617477,82.00627071077668,68.86456986536993,232.87711128675147,108.08353603332222,66.83443476141805,41.24910127207502,174.91797079541112,86.64661526626264,56.12244311391541,30.524172152176362,142.76905837979263,130.5485477927469,75.39288025523967,55.155667537391636,205.9414280481001,4.112355414083417,2.7856273421802347,119.97356045717012,47.212768988292765,151.97857401264477,82.14727174312185,4.248889859056657,2.678325354597883,87.54453780319832,42.21761532966827,132.2000737748049,75.76253152979154,0.9178906349474676,0.4242590754881199,0.7184312838842167,0.5350269119255566,0.5678542286265792,0.6768638370663211,0.9300386874877944,0.41785748466444494,117.19246305274235,0.26767578326083724,0.36986628939633304
0.0,0.6040932993268516,0.0033198332337153334,0.25143799474472356,0.1000916125270309,0.03787950457858125,0.006755767663644498,0.0,0.003650912970150454,0.004185423398111472,0.001050703578818982,0.0006038288196011676,0.0,0.0014172509421236659,0.0012166724329470114,0.36752752705145,9.480613277198252,13.01592364435596,-3.5353103671353203,22.496536921545097,16.59378729592919,12.651860070311345,3.9419272256273103,29.245647366219558,13.826558171172461,14.425370234879193,-0.5988120637753145,28.251928406045018,11.756284822370647,15.213722554293472,-3.457437731970437,26.970007376701282,18.742693665973217,17.03562787588389,1.7070657901521606,35.778321541801354,17.178333890282268,18.971786714089767,-1.7934528237455538,36.150120604372034,3.8894457318991256,2.7287467527953897,118.96082129386865,89.85859166683856,18.942926782371796,15.465074683158011,4.008009039923065,2.6636763797996217,123.17630091862611,85.12044771059483,22.756054453075716,21.109915402929488,0.9416895234783095,0.6271127356481099,0.8599673506178422,0.6773098586009334,0.520424169872442,1.1375556319590423,0.9687405513684528,0.6116401327789893,167.75137580881972,0.34719168267799483,0.5685283435093172
0.0,0.20360428068241856,0.00012122560780097178,0.0509478291205352,0.29291015839309437,0.11784701648551225,0.007209344159946083,0.0,0.35480957657446843,0.005388057259685668,0.07905187609015545,0.0,0.04004228933098624,0.00616659299711,0.019111457950576546,0.02279553937149725,164.67212213321946,43.81801356780456,120.85410856544529,208.4901357010544,224.67425208122208,55.32838724003456,169.34586484151458,280.002639321808,48.54943620017351,21.91853233032262,26.63090386975697,70.46796853049007,64.10869872055727,71.14054999533184,-7.031851274799421,135.24924871567694,94.81115754776665,98.85114345917671,-4.039985911463106,193.6623010067616,16.69374768818733,23.961931781350227,-7.26818409315168,40.6556794696254,5.925624193228796,3.1042443027238504,203.2636119918644,19.871260263115378,224.6748161085653,55.32695167241316,5.489822781834992,2.3593544595113944,156.5667724657498,102.9649413586946,94.82412176211372,98.83952490917103,0.846145119529599,0.24082799124444024,0.7077449274346146,0.28772374264350314,0.5825458535942708,0.3495325449152087,0.8940144205879262,0.22789394308045147,70.08322052909705,0.9536038579136243,0.3759974947782115
0.0,0.0,0.0,0.8566474386022961,0.0,0.008148912535896185,0.0,0.0,0.0005773285917647586,0.0,0.0,0.0,0.0012634687807939616,0.0,0.001110647407683046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.226816773227506,17.060541051525618,-8.833724278285159,25.287357824744422,57.294848733767154,62.155470180202705,-4.860621446368146,119.4503189136569,15.574543277587594,25.09150545535375,-9.516962177809678,40.66604873294135,3.14159265359,0.0,0.0,0.0,0.0,0.0,5.002394240962951,2.7695254015722566,202.37735148251795,83.89965144676498,57.3177142051944,62.13611752336929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.27549481080248767,0.004729906377152717,0.11907392818853027,0.40141685665472027,0.14667267467454362,0.20305513260386127,0.11442142931046219,0.6027319830594892,0.052695642772007424,0.07132392865589059,0.0,0.0014572366392306877,0.01176447617048069,0.02438505113267002,0.21565808512533394,158.7060482141748,35.72689103640479,122.97915717806195,194.43293925127313,226.82351236418023,37.580722378558576,189.24278998552813,264.4042347428388,68.14614846670139,29.57497117536121,38.57117729133857,97.7211196420626,82.08064366035799,65.07080060940002,17.00984305095958,147.15144426995963,124.88383006522906,91.67018035466134,33.21364971017095,216.55401041929363,32.85508927751683,33.15442268118974,-0.29933340371176964,66.00951195860658,5.828790329384316,3.070087302104773,179.13740768702067,28.775837476032656,226.8283195122189,37.5835825305039,5.7959891589037955,3.030464685496664,191.8762682892115,36.101490271706865,124.9115855331697,91.64861489688255,0.9078893659237404,0.30338883319092425,0.7815965417272683,0.35239254460007846,0.528132899909729,0.5219361592981048,0.9200635254891659,0.299369771929164,149.73055313017477,0.6577904143025951,0.5464164803152189
0.0,0.4226859650642756,0.0009742896736198523,0.43965265876222054,0.2075626858950428,0.10930507616878149,0.054252078210587494,0.0,0.010021280834986195,0.2697443874964924,0.027975646898907035,0.0,0.0022436103322778997,0.02071015631410223,0.01922339982404487,0.03749664826878166,75.5176590177141,40.751832924354396,34.76582609335972,116.26949194221835,40.49461690386593,40.78262336668609,-0.2880064628137342,81.27724027055201,128.66095269101302,82.34273181158544,46.31822087929908,211.0036845025201,83.75238730671077,45.41220355795804,38.34018374878846,129.16459086510454,43.46599790763238,38.64811826575718,4.817879641862348,82.11411617348953,105.97835162341796,75.84396206441393,30.134389558911238,181.8223136880391,4.342208459758461,2.6035506184632444,173.47594992194146,41.446840765593784,134.61301622618686,76.6265609654073,4.041653150981349,2.565503583079008,160.32848660747575,39.10570072016781,115.8378652822584,69.17539214192611,0.9700032892445012,0.4379465019042914,0.8130750177832489,0.5508440330893694,0.5673666092718879,0.7474784867418126,0.9815573514037917,0.43892974499708676,113.85597582009876,0.7701815895449652,0.2926921446518445
0.0,0.8851936369473471,0.011825839067939593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007014986879049377,0.0,0.0,0.0,0.0005005270340963482,0.10410720884863778,4.885810274196711,7.995503438676765,-3.10969316449406,12.881313712869469,20.110414019365123,13.707745764446706,6.402668254900442,33.818159783787856,6.35220304589496,8.398645041232072,-2.046441995369171,14.750848087127029,3.93116492321541,7.297881932602909,-3.3667170093814693,11.229046855802288,16.952832226292898,13.80224847099425,3.1505837552726508,30.75508069726318,5.047353151255088,7.841085260257035,-2.7937321089939324,12.88843841151613,5.135216878506951,2.869719663024262,216.80802612613886,53.75026709104784,20.16307136521009,13.688808274630519,5.061998247048872,2.7736956340480794,205.39680283868375,68.69569291520712,17.008013196007713,13.781032737945882,0.9938038505416362,0.8886127419276073,0.9288950502788015,0.9470114307857879,0.5858761746010789,1.5304726373051574,1.0348534771158544,0.8517905832977833,269.06543125827176,0.33888200623287223,0.3883850682309088
0.0,0.0,0.0,0.4877245761433516,0.5248993006448492,0.006305050642622943,0.0,0.0,0.012722852965455432,0.0,0.0,0.0,0.004674027908384183,0.05761967371188498,0.03222987292183011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.71722582239795,53.26900927979183,14.448216542606124,120.98623510170184,82.80698619443314,65.61223251494013,17.194753679493015,148.41921870950944,127.48539509531543,88.56228807898634,38.923107016065224,216.0476831736861,3.14159265359,0.0,0.0,0.0,0.0,0.0,3.95832348001615,2.641792574929158,118.99954291866118,59.75301874577505,136.64546791000913,96.0558838368967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.503699901219462,0.013822798860018477,0.47673591707508606,0.0,0.04897919642482356,0.10257348120204442,0.18634630264176197,0.00045233554491159685,0.0,0.0009871762255711193,0.0,0.0,0.0,0.000517237612935187,0.20791520674707337,10.588409384186233,17.48395608327742,-6.895546699120073,28.072365467462543,57.45863645006352,43.737850435814494,13.720786014249033,101.1964868859669,12.274175009606886,18.556663747319714,-6.282488737659484,30.8308387569266,7.452075477264128,13.621884384650313,-6.169808907382855,21.07395986187444,53.894440661778496,39.94419290979556,13.950247752069622,93.83863357157408,10.990500205591253,16.287709064327046,-5.297208858778025,27.278209269919408,5.108870789904389,2.8544253873102368,205.497338582841,70.85045016062226,57.49291232659747,43.703936051461625,5.113511167369519,2.917203969411185,218.6433038786866,58.73276611322091,53.91446793157485,39.92641427261027,0.8221905190523725,0.6098019303975428,0.5931387580236192,0.8480276747887436,0.37045149197647015,1.381244523123597,0.8593203067529909,0.5835374724155823,157.41148395574234,0.21041584423138912,0.23079699629923806
0.0,0.3559092524771793,0.01261008243147625,0.15982941018094632,0.36074593823636214,0.09019057598591768,0.06635643300578871,0.08878475624946705,0.058664371375998954,0.09267032974261663,0.013828668561799717,0.003906321583088706,0.00010190032554201764,0.050902497949404456,0.02147910957962735,0.2743629583464207,111.6021826445505,33.95326387301262,77.64891877127901,145.55544651755602,95.22191624939668,30.053600492299076,65.16831575689054,125.27551674164044,169.04467348765945,42.26593405481443,126.77873943290741,211.3106075429292,109.06196727193013,58.71088812328961,50.35107914864054,167.7728553955715,86.25681337406365,44.68848616901431,41.56832720504934,130.9452995432815,125.88380975067432,60.72601129392423,65.15779845715008,186.60982104509853,4.684444780062986,3.0157709573369913,114.3176136301525,29.135368280489693,169.13574591565808,42.25271240102257,4.659382966295579,2.460878459888892,110.68199519495045,43.866883423266664,143.72199785051288,57.73580770761098,0.9715694013537555,0.36598030022317674,0.848986461037981,0.41884474038287695,0.6081541205782999,0.5914073387263726,0.9793687176706224,0.3630953869388555,69.98038718300651,0.618087955652956,0.5116118755808728
0.0,0.9165007766875192,0.011806705711776526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005492468298683652,0.0,0.0,0.0,0.0004030791736980724,0.17761538090022427,4.270435686455345,7.867390417617282,-3.596954731167766,12.137826104069713,17.93957364256055,12.968821719867641,4.970751922671653,30.90839536236442,5.48725882244643,8.454759218775516,-2.9675003963594895,13.942018041221946,3.5761175038538164,7.36000692096793,-3.78388941710537,10.936124424810089,15.643049127222993,13.037553995569368,2.6054951316265385,28.68060312272859,4.5382351808575665,8.049243292447105,-3.5110081115907947,12.587478473307588,5.144679589242811,2.8574866732622404,218.31743021439723,52.377994551966275,18.01625864192736,12.939486176224424,5.091427324331775,2.7876479323975967,210.01799230684148,63.247875063896274,15.721569570440325,13.006561474600627,0.997454281591271,0.9170407351717297,0.9492627403546231,0.9604869358738266,0.5779830834769814,1.6027588164677429,1.042448108162804,0.8761164777016429,292.9881452646342,0.35620620335433717,0.39225120541534964
0.0,0.5422689723001981,0.004094912508779686,0.0820155091379267,0.3056709121815491,0.05497407799070597,0.04217080508404411,0.014638969565346785,0.0,0.015223397441338469,0.004558935610466338,0.0,0.0,0.08736101959489488,0.031867648019052806,0.2717246515274209,52.885989478279654,36.63475230884832,16.251237169531336,89.52074178729443,36.621887671485524,26.724703583803148,9.897184087654496,63.346591255288665,60.09243487702029,39.03947710086069,21.052957776204117,99.13191197804741,73.41883776325196,57.73646253339609,15.682375229851413,131.15530029663643,53.86059132375124,45.779353640194486,8.081237683570112,99.6399449639012,84.2769910203627,57.647641295371315,26.629349724991403,141.92463231587854,3.9958224425917472,2.5861453128859333,120.08014640312835,45.9259918357885,64.44540646976142,40.686610369478935,4.030525126504598,2.6187433286459205,113.03881870399096,44.8081698108612,88.75110287948058,59.64846348456933,0.9179678807096082,0.5892630528840244,0.7531971794219396,0.7293479455614145,0.5831924072859355,0.9320089252465731,0.9551485745043728,0.5670411410696484,149.1485748822974,0.5036003610399726,0.4212698172387276
0.0,0.34891940367852986,0.010669374593988945,0.10584539310938157,0.1561799301344222,0.0,0.0,0.0,0.0,0.0,0.00734655472106505,0.0,0.027677745482084463,0.15418962671872374,0.019108054422092954,0.20921877020237425,106.29708112818072,38.13070581736542,68.16637531091929,144.42778694562813,162.0612650576017,56.5066354089576,105.55462964899209,218.56790046721127,34.589206035465956,18.567167551140727,16.02203848432523,53.15637358660669,98.09065374569465,44.28738698485778,53.803266760492875,142.37804073053044,161.2776321769422,65.37647668312539,95.90115549403481,226.6541088603816,33.23547271065009,27.07177608906222,6.163696621611873,60.30724879971231,5.83482385958117,3.095795332465952,202.5739392414677,19.752705051314223,162.0615099231976,56.50674244654502,5.773489483070391,3.060953110716974,204.53707776480888,27.075248016544506,161.28207520937914,65.38060808996174,0.9259608744707161,0.37681870858307637,0.8187363282709499,0.43289153965125643,0.4955846948045848,0.7047898882807646,0.9873644304842362,0.3535728943629163,198.9016128724524,0.6953553272059838,0.6712902291812987
